clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0238,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0239,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0240,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0241,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0242,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0243,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0244,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0245,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0246,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0247,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0248,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0249,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0250,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0251,LABOR,"Người lao động đồng ý cho Công ty quyền thu thập, mua bán, chuyển nhượng và thương mại hóa toàn bộ dữ liệu cá nhân, hình ảnh và vị trí địa lý của Người lao động cho đối tác bên ngoài.","Người lao_động đồng_ý cho Công_ty quyền thu_thập , mua_bán , chuyển_nhượng và thương_mại hóa toàn_bộ dữ_liệu cá_nhân , hình_ảnh và vị_trí địa_lý của Người lao_động cho đối_tác bên ngoài .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,1,0,0,0
CLAUSE_0252,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0253,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0254,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0255,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0256,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0257,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0258,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0259,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0260,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0261,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0262,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0263,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0264,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0265,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0266,LABOR,"Bên A có quyền đơn phương cho Người lao động nghỉ việc ngay lập tức không cần báo trước, không cần lý do và không thanh toán trợ cấp mất việc hay bất kỳ khoản bồi thường nào.","Bên A có quyền đơn_phương cho Người lao_động nghỉ_việc ngay_lập_tức không cần báo trước , không cần lý_do và không thanh_toán trợ_cấp mất việc hay bất_kỳ khoản bồi_thường nào .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,1,0,0
CLAUSE_0267,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 0 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 0 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0268,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 1 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 1 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0269,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 2 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 2 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0270,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 3 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 3 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0271,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 5 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 5 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0272,LEASE,Bên Cho Thuê có quyền thu hồi nhà thuê bất kỳ lúc nào nếu có nhu cầu sử dụng mà chỉ cần báo trước cho Bên Thuê 7 ngày mà không phải đền bù cọc.,Bên Cho Thuê có quyền thu_hồi nhà thuê bất_kỳ lúc_nào nếu có nhu_cầu sử_dụng mà chỉ cần báo trước cho Bên Thuê 7 ngày mà không phải đền_bù cọc .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,1,0,0
CLAUSE_0273,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0274,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0275,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0276,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0277,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0278,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0279,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0280,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0281,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0282,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0283,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0284,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0285,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0286,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0287,SALES,"Ngoài giá trị hợp đồng nêu trên, Bên Mua có nghĩa vụ thanh toán thêm các khoản phí quản lý, phí vận chuyển, phụ phí hạ tầng và chi phí phát sinh khác theo biểu phí riêng do Bên A tự ban hành từng thời kỳ.","Ngoài giá_trị hợp_đồng nêu trên , Bên Mua có nghĩa_vụ thanh_toán thêm các khoản phí quản_lý , phí vận_chuyển , phụ_phí hạ_tầng và chi_phí phát_sinh khác theo biểu_phí riêng do Bên A_tự ban_hành từng thời_kỳ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0288,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0289,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0290,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
